index,easting,northing,vs30,uncertainty,source
1184,1571953.1,5183382.5,155.0057,0.5,cpt
1185,1579636.9,5177995.0,180.19458,0.5,cpt
1186,1575082.5,5184131.5,174.78041,0.5,cpt
1187,1577507.8,5182008.0,164.12079,0.5,cpt
1188,1567791.9,5186093.5,207.44463,0.5,cpt
1191,1569353.1,5188195.5,151.25543,0.5,cpt
1192,1572457.0,5181550.5,217.50098,0.5,cpt
1193,1570799.2,5177597.0,167.79422,0.5,cpt
1194,1573885.8,5178304.0,179.57101,0.5,cpt
1195,1573157.0,5178940.5,197.63564,0.5,cpt
1196,1575376.8,5180163.5,188.6649,0.5,cpt
1197,1572839.5,5179053.0,193.43272,0.5,cpt
1198,1575905.5,5186414.5,216.0473,0.5,cpt
1199,1566485.2,5185975.5,179.14116,0.5,cpt
1200,1574441.4,5183832.0,184.19897,0.5,cpt
1201,1568035.4,5176910.5,170.53838,0.5,cpt
1202,1572436.8,5178850.5,168.54164,0.5,cpt
1203,1576770.5,5185133.5,205.0715,0.5,cpt
1204,1572623.4,5182234.5,168.72058,0.5,cpt
1205,1573355.6,5181135.5,194.54456,0.5,cpt
1206,1578335.4,5180871.0,209.81612,0.5,cpt
1207,1568075.1,5180775.5,167.0762,0.5,cpt
1208,1567632.8,5181512.0,132.46307,0.5,cpt
1209,1572520.8,5182586.0,181.60313,0.5,cpt
1210,1572166.8,5177274.5,233.83096,0.5,cpt
1211,1568771.4,5183023.0,172.24847,0.5,cpt
1212,1573375.0,5185228.0,211.40297,0.5,cpt
1213,1573451.0,5185535.0,197.81544,0.5,cpt
1214,1573428.0,5185834.0,200.57744,0.5,cpt
1215,1572998.0,5186201.0,213.09464,0.5,cpt
1216,1573058.0,5186707.0,209.99109,0.5,cpt
1217,1572927.0,5187098.0,219.66463,0.5,cpt
1218,1573003.0,5187405.0,209.0481,0.5,cpt
1219,1573171.0,5187819.0,208.43979,0.5,cpt
1220,1573308.2,5182394.5,215.47879,0.5,cpt
1221,1571654.1,5183059.5,161.6178,0.5,cpt
1222,1574444.6,5183564.5,219.73793,0.5,cpt
1223,1572432.9,5177741.0,136.67007,0.5,cpt
1224,1571558.0,5182557.5,164.63118,0.5,cpt
1225,1575895.4,5181117.0,200.41006,0.5,cpt
1226,1575348.9,5182477.0,207.38045,0.5,cpt
1227,1571839.0,5182054.5,152.7812,0.5,cpt
1228,1576544.2,5181742.5,191.05598,0.5,cpt
1229,1572143.1,5179056.5,170.37378,0.5,cpt
1230,1576215.4,5181644.5,228.92673,0.5,cpt
1233,1571122.6,5187317.0,139.26283,0.5,cpt
1234,1576733.0,5181444.5,193.5578,0.5,cpt
1235,1570665.5,5176670.0,240.72289,0.5,cpt
1236,1577603.0,5182396.5,166.8616,0.5,cpt
1239,1577104.0,5185041.5,237.78107,0.5,cpt
1241,1577235.4,5184642.0,250.57646,0.5,cpt
1242,1572230.0,5179394.0,165.02611,0.5,cpt
1243,1569479.9,5183649.5,169.03407,0.5,cpt
1244,1576451.0,5183705.0,211.41197,0.5,cpt
1245,1575567.4,5177999.5,195.2271,0.5,cpt
1246,1575395.8,5178313.5,206.15526,0.5,cpt
1247,1572319.9,5181706.5,207.64554,0.5,cpt
1248,1573862.8,5178016.0,189.90921,0.5,cpt
1249,1573716.6,5180112.5,225.2455,0.5,cpt
1250,1577109.5,5183143.0,191.86983,0.5,cpt
1251,1575103.4,5184329.5,189.47205,0.5,cpt
1252,1575771.8,5186184.5,189.31136,0.5,cpt
1253,1575386.8,5177512.5,196.21294,0.5,cpt
1254,1575842.1,5182704.5,236.01668,0.5,cpt
