# Uncertainty values are ln-scale standard deviations of Vs30.
# To convert to approximate percentage uncertainty in linear Vs30: (e^uncertainty - 1) * 100.
# For example, (e^0.1 - 1)*100 ~= 10%, (e^0.2 - 1)*100 ~= 22%, (e^0.5 - 1)*100 ~= 65%.
#
# Uncertainty values per source:
#   mcgann:         0.2 (constant, ~20%, legacy assumed value)
#   measured_vs30:  per-entry σln(Vs30) where available, otherwise 0.2 (~20%) for Q2
#   geonet_metadata: per-entry Sigmaln_Vs30 from GeoNet station metadata
#
# Filtering applied:
#   mcgann: downsampled on 1km NZMG grid (legacy behavior)
#   geonet_metadata: Q3 stations removed unless station name is 3 characters (legacy behavior)
#   measured_vs30: no filtering (all entries are Q2)
#
# Generated by dev/observations/jaehwi_v1p0/create_jaehwi_observations.py
easting,northing,vs30,uncertainty,source,station,q
1573028.4776921764,5189701.55449104,211.08961486816406,0.20000000298023224,mcgann,,
1568397.2710473419,5187903.67390393,196.15174865722656,0.20000000298023224,mcgann,,
1569240.69478446,5188294.54126711,180.3443145751953,0.20000000298023224,mcgann,,
1569440.62105326,5188176.088872762,169.80043029785156,0.20000000298023224,mcgann,,
1571136.9671744509,5188646.935339289,169.24566650390625,0.20000000298023224,mcgann,,
1571955.1579766308,5188346.560103267,224.0926055908203,0.20000000298023224,mcgann,,
1572996.0104908755,5188087.172451112,208.86227416992188,0.20000000298023224,mcgann,,
1568529.2427205287,5186835.576329761,188.72357177734375,0.20000000298023224,mcgann,,
1568933.3375439332,5186925.550267451,180.7059326171875,0.20000000298023224,mcgann,,
1570437.0037716555,5187492.862497028,164.4268341064453,0.20000000298023224,mcgann,,
1571122.7446913265,5187294.948631154,153.59019470214844,0.20000000298023224,mcgann,,
1571986.1590604847,5187509.380068813,212.03627014160156,0.20000000298023224,mcgann,,
1573055.0000191694,5187259.991061951,203.15843200683594,0.20000000298023224,mcgann,,
1576067.3295333374,5186775.219554484,197.75010681152344,0.20000000298023224,mcgann,,
1566217.3854512682,5185871.8931574635,193.12628173828125,0.20000000298023224,mcgann,,
1566699.9550842592,5185855.908027918,180.80816650390625,0.20000000298023224,mcgann,,
1568246.1160728098,5186110.8424757505,196.24046325683594,0.20000000298023224,mcgann,,
1568876.8740017593,5186224.312992756,167.61502075195312,0.20000000298023224,mcgann,,
1570057.919457691,5186415.763913329,200.3419952392578,0.20000000298023224,mcgann,,
1572998.0399418497,5186200.898124523,206.71942138671875,0.20000000298023224,mcgann,,
1573938.4184973934,5186507.794261447,204.40501403808594,0.20000000298023224,mcgann,,
1575071.9791033647,5186235.416710868,182.83169555664062,0.20000000298023224,mcgann,,
1576021.8547530558,5186255.922391191,180.39212036132812,0.20000000298023224,mcgann,,
1576885.5126080522,5186274.428020127,210.05857849121094,0.20000000298023224,mcgann,,
1565528.1555478235,5185394.056330898,199.78097534179688,0.20000000298023224,mcgann,,
1566147.1755544194,5185342.088158322,209.07949829101562,0.20000000298023224,mcgann,,
1566967.3669808132,5185370.593737627,185.6239471435547,0.20000000298023224,mcgann,,
1568315.847365339,5185778.468773409,174.3319549560547,0.20000000298023224,mcgann,,
1569333.730084889,5184918.316112064,160.87210083007812,0.20000000298023224,mcgann,,
1570052.9422835691,5185444.132469741,174.4862518310547,0.20000000298023224,mcgann,,
1573159.991621694,5185410.206304402,203.4755096435547,0.20000000298023224,mcgann,,
1574095.127774738,5185325.755604096,192.23133850097656,0.20000000298023224,mcgann,,
1574897.821148393,5184855.9528319305,180.71044921875,0.20000000298023224,mcgann,,
1576013.1245567587,5185205.834580038,192.99061584472656,0.20000000298023224,mcgann,,
1577006.9822656414,5185051.912363121,207.14271545410156,0.20000000298023224,mcgann,,
1577619.7329373185,5185383.291092502,196.0526580810547,0.20000000298023224,mcgann,,
1566939.1575533503,5184260.007782846,176.6168212890625,0.20000000298023224,mcgann,,
1567996.2588374498,5184203.05361379,163.80718994140625,0.20000000298023224,mcgann,,
1569174.301987556,5184479.97841938,176.74574279785156,0.20000000298023224,mcgann,,
1570180.4298752698,5183919.715828715,184.8441619873047,0.20000000298023224,mcgann,,
1571049.097688746,5183785.288185783,175.9401092529297,0.20000000298023224,mcgann,,
1572402.8112203386,5184236.145195967,212.24276733398438,0.20000000298023224,mcgann,,
1573013.0665369548,5184542.039546002,224.1678924560547,0.20000000298023224,mcgann,,
1573882.4904189822,5183868.818970839,186.20278930664062,0.20000000298023224,mcgann,,
1575032.5301750454,5184219.704469587,188.69041442871094,0.20000000298023224,mcgann,,
1576173.576947583,5184284.700333585,185.1817626953125,0.20000000298023224,mcgann,,
1577086.9632276879,5184274.221659307,198.97254943847656,0.20000000298023224,mcgann,,
1577648.4827121324,5184641.585813422,205.02011108398438,0.20000000298023224,mcgann,,
1563017.6541048905,5183242.7846394805,205.54071044921875,0.20000000298023224,mcgann,,
1567063.905431108,5182738.581094413,217.57078552246094,0.20000000298023224,mcgann,,
1568056.7655219676,5183149.9523633085,189.98211669921875,0.20000000298023224,mcgann,,
1569038.3860283128,5183284.428423216,175.01019287109375,0.20000000298023224,mcgann,,
1569931.2920819607,5183305.943811552,175.4612274169922,0.20000000298023224,mcgann,,
1571127.0796999214,5183305.974115042,181.4351043701172,0.20000000298023224,mcgann,,
1572011.2371503373,5183257.514326341,179.67559814453125,0.20000000298023224,mcgann,,
1572950.1120399807,5183603.901945861,198.2224884033203,0.20000000298023224,mcgann,,
1573932.9843191023,5183259.557706421,179.8885498046875,0.20000000298023224,mcgann,,
1575099.2744308438,5183231.593637835,168.2881317138672,0.20000000298023224,mcgann,,
1576051.3946250987,5183311.581922003,197.12643432617188,0.20000000298023224,mcgann,,
1577035.5031844205,5183235.632623497,185.6885528564453,0.20000000298023224,mcgann,,
1578143.0651568624,5182889.79281413,200.63209533691406,0.20000000298023224,mcgann,,
1563146.8815683885,5182508.057330235,225.3845977783203,0.20000000298023224,mcgann,,
1565315.0862370427,5182099.772101264,196.9024658203125,0.20000000298023224,mcgann,,
1566241.9832921457,5182210.75702059,194.06629943847656,0.20000000298023224,mcgann,,
1566951.7091904203,5182382.212085507,234.8841094970703,0.20000000298023224,mcgann,,
1568237.2294027365,5182066.367701101,209.3955535888672,0.20000000298023224,mcgann,,
1569000.43162594,5182222.33118586,175.15966796875,0.20000000298023224,mcgann,,
1570017.2964733667,5181985.950964778,181.90968322753906,0.20000000298023224,mcgann,,
1571062.883645633,5182235.884172941,192.48439025878906,0.20000000298023224,mcgann,,
1572072.2392422974,5182267.898665312,193.92051696777344,0.20000000298023224,mcgann,,
1573052.3552423392,5182263.925262928,194.36453247070312,0.20000000298023224,mcgann,,
1574117.9373705545,5182185.981922524,174.83815002441406,0.20000000298023224,mcgann,,
1575020.828871535,5182222.488890744,186.0957489013672,0.20000000298023224,mcgann,,
1576047.4195922331,5182247.50260057,190.12892150878906,0.20000000298023224,mcgann,,
1577028.0257968118,5182299.004736084,175.5618438720703,0.20000000298023224,mcgann,,
1578147.5764295908,5182239.552978821,194.35391235351562,0.20000000298023224,mcgann,,
1578442.7115338128,5182030.1432131445,206.63221740722656,0.20000000298023224,mcgann,,
1566237.7704901667,5181166.648257459,205.0238494873047,0.20000000298023224,mcgann,,
1567040.9680754805,5181096.698749149,209.74026489257812,0.20000000298023224,mcgann,,
1568019.0892670683,5181255.1685680775,201.1007080078125,0.20000000298023224,mcgann,,
1569094.9267373143,5181216.717500045,212.45985412597656,0.20000000298023224,mcgann,,
1570023.3189605856,5181176.261741738,178.225830078125,0.20000000298023224,mcgann,,
1570998.935102765,5181326.732962422,178.1904754638672,0.20000000298023224,mcgann,,
1572099.0047018235,5181344.757488279,184.1528778076172,0.20000000298023224,mcgann,,
1573142.0951913306,5181330.791643512,166.5355682373047,0.20000000298023224,mcgann,,
1574013.5015562084,5181311.3224174995,193.4582061767578,0.20000000298023224,mcgann,,
1575046.8442862213,5181200.8924621055,192.20518493652344,0.20000000298023224,mcgann,,
1576113.1618921743,5181466.313938245,192.28509521484375,0.20000000298023224,mcgann,,
1576744.9084052632,5181471.327617008,186.3911590576172,0.20000000298023224,mcgann,,
1577963.4232822093,5181214.959398292,177.97500610351562,0.20000000298023224,mcgann,,
1578765.106946876,5180836.130651141,199.13790893554688,0.20000000298023224,mcgann,,
1565352.6442929914,5180105.017689117,167.33094787597656,0.20000000298023224,mcgann,,
1566417.9724559034,5180598.867226989,177.343994140625,0.20000000298023224,mcgann,,
1567358.8799590133,5180163.0616253875,183.5712432861328,0.20000000298023224,mcgann,,
1567979.3880036338,5180280.537522836,161.97494506835938,0.20000000298023224,mcgann,,
1569274.8774164103,5180602.95797327,194.67312622070312,0.20000000298023224,mcgann,,
1570145.5542195346,5180168.653201323,169.152587890625,0.20000000298023224,mcgann,,
1571020.7121085161,5180194.671315091,182.59359741210938,0.20000000298023224,mcgann,,
1571824.3908441144,5180400.616366018,202.78472900390625,0.20000000298023224,mcgann,,
1573253.8425407857,5179918.847731014,180.94688415527344,0.20000000298023224,mcgann,,
1573943.0593466046,5180253.236457409,184.2898712158203,0.20000000298023224,mcgann,,
1575376.7408020599,5180163.311912646,183.86073303222656,0.20000000298023224,mcgann,,
1575958.5129524223,5179973.903238802,184.41458129882812,0.20000000298023224,mcgann,,
1578308.2966824716,5180655.192578248,202.84523010253906,0.20000000298023224,mcgann,,
1578886.0804510878,5179880.019717246,180.07879638671875,0.20000000298023224,mcgann,,
1559817.5190981424,5178618.352900959,245.634521484375,0.20000000298023224,mcgann,,
1563186.2473293184,5179146.2962032175,216.77224731445312,0.20000000298023224,mcgann,,
1563593.09743015,5179088.33318659,204.01785278320312,0.20000000298023224,mcgann,,
1566353.2946997185,5179332.342382424,202.59217834472656,0.20000000298023224,mcgann,,
1567197.4791220669,5179161.936061406,181.45425415039062,0.20000000298023224,mcgann,,
1568587.9414011498,5179231.4594075605,173.1808319091797,0.20000000298023224,mcgann,,
1569140.9822375027,5179094.531944501,157.5836181640625,0.20000000298023224,mcgann,,
1570047.6231743023,5179274.494754676,183.03933715820312,0.20000000298023224,mcgann,,
1571124.4508167251,5179317.015066743,174.7737579345703,0.20000000298023224,mcgann,,
1572074.5793247747,5179261.068318557,153.29864501953125,0.20000000298023224,mcgann,,
1573030.9517129483,5179256.10103775,173.711181640625,0.20000000298023224,mcgann,,
1573958.335626678,5179190.655789797,191.93856811523438,0.20000000298023224,mcgann,,
1574862.2199708482,5179357.117178477,190.59962463378906,0.20000000298023224,mcgann,,
1575916.5489939677,5179300.670384625,178.2148895263672,0.20000000298023224,mcgann,,
1579113.253449197,5179254.279082403,197.86663818359375,0.20000000298023224,mcgann,,
1559777.2859432776,5178573.867272668,244.0390625,0.20000000298023224,mcgann,,
1563830.028245079,5178624.014723533,182.00474548339844,0.20000000298023224,mcgann,,
1565454.9483091396,5177826.376894782,224.42552185058594,0.20000000298023224,mcgann,,
1566126.4295130833,5178135.286283833,183.78494262695312,0.20000000298023224,mcgann,,
1566998.8480514993,5178085.3379993,160.11988830566406,0.20000000298023224,mcgann,,
1567969.7360993216,5177800.983370038,177.4881591796875,0.20000000298023224,mcgann,,
1569000.575356458,5178076.91802382,150.79476928710938,0.20000000298023224,mcgann,,
1570089.8968842968,5178175.92103462,172.86805725097656,0.20000000298023224,mcgann,,
1571130.7373114533,5178216.943185368,165.74644470214844,0.20000000298023224,mcgann,,
1572089.1087003136,5178241.967399763,170.23106384277344,0.20000000298023224,mcgann,,
1573142.1913113052,5178246.002003171,194.69577026367188,0.20000000298023224,mcgann,,
1574007.595201174,5178290.513223327,196.95843505859375,0.20000000298023224,mcgann,,
1575037.6899509681,5178076.631578475,177.54151916503906,0.20000000298023224,mcgann,,
1575644.6919640647,5178199.601717292,184.1177215576172,0.20000000298023224,mcgann,,
1579343.4288252292,5178507.588732034,196.9172821044922,0.20000000298023224,mcgann,,
1563475.9852802912,5176980.611822882,183.82162475585938,0.20000000298023224,mcgann,,
1564067.0050119173,5177138.0784246735,178.52142333984375,0.20000000298023224,mcgann,,
1565031.6188632303,5177602.444278758,200.415771484375,0.20000000298023224,mcgann,,
1566285.6582767165,5177209.143219218,185.90191650390625,0.20000000298023224,mcgann,,
1567074.3526852245,5177283.146303941,179.7890625,0.20000000298023224,mcgann,,
1568173.182106714,5177199.722188505,177.33462524414062,0.20000000298023224,mcgann,,
1569030.6015845055,5177130.783886404,170.2808837890625,0.20000000298023224,mcgann,,
1570182.1472449764,5177233.290173235,192.90164184570312,0.20000000298023224,mcgann,,
1570980.579371915,5177339.279786186,164.53329467773438,0.20000000298023224,mcgann,,
1571963.4448321806,5177247.3528243955,181.67689514160156,0.20000000298023224,mcgann,,
1573029.0186631428,5177332.358389834,173.7599639892578,0.20000000298023224,mcgann,,
1573963.8995609195,5177220.93575194,196.7755889892578,0.20000000298023224,mcgann,,
1574788.3113200075,5177442.3761005625,185.47987365722656,0.20000000298023224,mcgann,,
1575987.5840031435,5177262.988076574,198.32351684570312,0.20000000298023224,mcgann,,
1576340.9429967094,5177197.526393313,192.253173828125,0.20000000298023224,mcgann,,
1578566.030920073,5177344.539139815,184.4748992919922,0.20000000298023224,mcgann,,
1578854.1648797214,5177271.5777561,174.67437744140625,0.20000000298023224,mcgann,,
1562915.0000950047,5175873.498811925,181.53585815429688,0.20000000298023224,mcgann,,
1564120.0252483105,5176278.902386564,184.44720458984375,0.20000000298023224,mcgann,,
1564533.110808543,5176443.858711835,181.45413208007812,0.20000000298023224,mcgann,,
1566043.0683925038,5175729.195105994,189.274169921875,0.20000000298023224,mcgann,,
1566804.5078303767,5176118.579601952,162.03189086914062,0.20000000298023224,mcgann,,
1567989.5429605485,5176277.068868089,155.1427764892578,0.20000000298023224,mcgann,,
1569476.7169777171,5176182.169480403,174.4559783935547,0.20000000298023224,mcgann,,
1570103.9657845746,5176303.148728642,240.81690979003906,0.20000000298023224,mcgann,,
1571027.3597260136,5176115.260062354,156.58267211914062,0.20000000298023224,mcgann,,
1571626.353809231,5176586.5992528675,198.42904663085938,0.20000000298023224,mcgann,,
1572805.3831934563,5176648.6201503705,164.72056579589844,0.20000000298023224,mcgann,,
1574053.8777817702,5176825.096216118,192.378173828125,0.20000000298023224,mcgann,,
1574993.0146105364,5176429.787600026,164.3986358642578,0.20000000298023224,mcgann,,
1576341.4648410797,5176543.789597266,164.68032836914062,0.20000000298023224,mcgann,,
1579021.1109204441,5176789.279702523,174.46432495117188,0.20000000298023224,mcgann,,
1561322.6604971115,5174664.868836913,232.82342529296875,0.20000000298023224,mcgann,,
1562703.851907727,5175431.153428601,193.78465270996094,0.20000000298023224,mcgann,,
1563093.4689622202,5175158.773751177,201.62637329101562,0.20000000298023224,mcgann,,
1563926.1596875465,5175042.357425827,190.59780883789062,0.20000000298023224,mcgann,,
1564889.778219232,5175339.790690942,177.8955078125,0.20000000298023224,mcgann,,
1566088.0714554521,5175301.859721712,169.16004943847656,0.20000000298023224,mcgann,,
1567655.9735371335,5175152.986378456,221.1415557861328,0.20000000298023224,mcgann,,
1569073.6580122532,5175422.946496481,153.90182495117188,0.20000000298023224,mcgann,,
1571374.7489076422,5175474.525812894,233.5394287109375,0.20000000298023224,mcgann,,
1574998.2855252572,5175804.038406919,244.343017578125,0.20000000298023224,mcgann,,
1575504.8379165928,5175608.635677272,249.6488494873047,0.20000000298023224,mcgann,,
1560931.3311345337,5174220.512428393,258.7950134277344,0.20000000298023224,mcgann,,
1562542.712609532,5174473.502087315,201.10997009277344,0.20000000298023224,mcgann,,
1563271.6829903438,5174553.508808283,180.4685821533203,0.20000000298023224,mcgann,,
1563800.013921546,5173959.758252967,188.0055694580078,0.20000000298023224,mcgann,,
1565276.1835150472,5174281.709736318,199.88302612304688,0.20000000298023224,mcgann,,
1565945.161363037,5174586.125830765,175.35133361816406,0.20000000298023224,mcgann,,
1557552.641524119,5173199.196488947,245.0904541015625,0.20000000298023224,mcgann,,
1563202.5313010134,5173218.505888933,185.4061737060547,0.20000000298023224,mcgann,,
1563929.7594310096,5173130.077721728,192.32984924316406,0.20000000298023224,mcgann,,
1565161.0326151848,5173232.103048449,172.48814392089844,0.20000000298023224,mcgann,,
1568008.9522704151,5172784.9189200895,166.7533416748047,0.20000000298023224,mcgann,,
1564566.589393452,5171813.611629222,209.0806884765625,0.20000000298023224,mcgann,,
1567984.9625023766,5172768.923887136,169.70062255859375,0.20000000298023224,mcgann,,
1564598.5790447323,5171779.626353682,193.36915588378906,0.20000000298023224,mcgann,,
1564399.3359818358,5168806.751789694,195.49961853027344,0.20000000298023224,mcgann,,
1559772.9286060631,5167676.871448638,193.25900268554688,0.20000000298023224,mcgann,,
1564229.4531774144,5168015.544819772,187.71958923339844,0.20000000298023224,mcgann,,
1564609.5257079694,5168479.390857642,196.85494995117188,0.20000000298023224,mcgann,,
1559664.9800475277,5167525.920201191,191.5237274169922,0.20000000298023224,mcgann,,
1559845.9126189472,5167514.937120711,191.06585693359375,0.20000000298023224,mcgann,,
1564107.8030530151,5167228.339523436,171.10716247558594,0.20000000298023224,mcgann,,
1560535.7788321208,5165770.142683847,190.7236328125,0.20000000298023224,mcgann,,
1562714.9452354754,5165754.3084694985,192.32351684570312,0.20000000298023224,mcgann,,
1564048.416256005,5165931.83520516,173.789794921875,0.20000000298023224,mcgann,,
1560212.475678685,5164800.984079755,196.1063995361328,0.20000000298023224,mcgann,,
1562317.111936685,5165570.8497614935,199.8780059814453,0.20000000298023224,mcgann,,
1563316.4940097919,5165325.51665105,194.2589111328125,0.20000000298023224,mcgann,,
1563932.4986431974,5165411.527935925,189.37384033203125,0.20000000298023224,mcgann,,
1559690.2221282406,5164191.1732867295,195.63900756835938,0.20000000298023224,mcgann,,
1559710.9633340172,5164202.670597301,178.59323120117188,0.20000000298023224,mcgann,,
1572134.3362459221,5178976.364546958,288.44,0.2,measured_vs30,AMI 2,2
1572135.9474169514,5178977.481837179,261.27,0.2,measured_vs30,AMI 3,2
1572102.246659796,5178921.811559811,200.99,0.2,measured_vs30,AMI 4,2
1572001.5391162292,5178854.756128189,194.51,0.2,measured_vs30,AMI 5,2
1571935.957547562,5178888.911412226,197.31,0.2,measured_vs30,AMI 6,2
1577786.7401788766,5180826.5859786505,189.75,0.2,measured_vs30,S New Brighton Bridge,2
1574603.8639386492,5182886.585869596,205.15,0.2,measured_vs30,SW AVD 02,2
1572955.4190316654,5183132.267418269,203.56,0.2,measured_vs30,SW 6426,2
1571930.080102099,5197002.662022835,217.49,0.2,measured_vs30,SW KAS 40,2
1572452.2120816507,5183028.050583533,174.0,0.2,measured_vs30,SW 6409 / SHY09,2
1574700.8937308376,5182664.831752899,180.14,0.2,measured_vs30,SW AVD 07,2
1575766.1668883357,5183820.442041491,177.38,0.2,measured_vs30,SW BUR 46,2
1570313.7629600053,5180888.812022394,187.54,0.2,measured_vs30,SW CBD 21,2
1568658.5173033075,5180927.945336265,175.0,0.2,measured_vs30,SW FND 01,2
1573004.2870151768,5196784.92361649,169.0,0.2,measured_vs30,SW KAN 03,2
1572389.4297868193,5196595.8621904105,205.0,0.2,measured_vs30,SW KAN 05,2
1573164.341337988,5196868.8543595355,195.47,0.2,measured_vs30,SW KAN 19,2
1572206.2059896667,5196831.66394807,197.0,0.2,measured_vs30,SW KAN 26,2
1571516.9673540504,5196997.60162752,206.16,0.2,measured_vs30,SW KAS 20,2
1570531.4683357275,5180447.747729104,176.0,0.2,measured_vs30,SW Z2-4,2
1570664.459990046,5180526.071974786,181.4,0.2,measured_vs30,SW Z2-6,2
1571093.274808015,5180403.541480158,191.67,0.2,measured_vs30,SW Z4-4,2
1564886.3866854322,5182946.060615661,294.0,0.04,measured_vs30,Burnside Park,2
1569572.117238184,5176184.159089746,222.0,0.01,measured_vs30,Cashmere High,2
1571538.1046492537,5183443.942114754,160.0,0.05,measured_vs30,Christchurch Park,2
1571623.2751502313,5180866.812419329,211.0,0.02,measured_vs30,Fitzgerald,2
1573666.5134159408,5178401.030102038,183.0,0.02,measured_vs30,Garrick Park,2
1569320.3182067208,5190100.678543791,223.0,0.03,measured_vs30,Groynes,2
1568979.0729634599,5179482.083272271,188.0,0.04,measured_vs30,Hagley Park,2
1565724.0790738103,5181051.342286496,297.0,0.04,measured_vs30,Ilam Fields,2
1571124.2837386676,5180201.544121114,192.0,0.02,measured_vs30,Latimer Square,2
1574579.9060660035,5181889.288242184,186.0,0.04,measured_vs30,Porritt Park,2
1576478.4844019215,5184500.764891219,202.0,0.06,measured_vs30,QEII Park,2
1568717.9251847854,5186177.833790659,188.0,0.02,measured_vs30,Redwood Park,2
1564916.034407895,5179727.982487644,324.0,0.03,measured_vs30,Riccarton High Fields,2
1578520.1238416089,5179986.358318961,184.0,0.04,measured_vs30,South New Brighton Park,2
1751124.4796088298,5949048.612866391,156.1,0.2,measured_vs30,SCPT_165738,2
1574616.840791214,5183485.895692253,174.96,0.2,measured_vs30,SCPT_36413,2
1773445.4832493858,5891698.3488773,195.7,0.2,measured_vs30,SCPT_192457,2
1752202.2981846745,5424683.575706457,223.46,0.2,measured_vs30,SCPT_154771,2
1768515.9323373397,5886144.751271812,225.27,0.2,measured_vs30,SCPT_192469,2
1751384.4044563815,5423454.549679518,234.69,0.2,measured_vs30,SCPT_154775,2
1265112.0950165829,5004331.412845185,252.19,0.2,measured_vs30,SCPT_196093,2
1870244.1540495972,5823497.172498404,207.56,0.2,measured_vs30,SCPT_205818,2
1805273.8042223179,5817095.8983482085,168.56,0.2,measured_vs30,SDMT_92537,2
