"","index","easting","northing","slp09c","slp30c","IwahashiPike_NZ_100m_16","MVN_Vs30_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_Vs30_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5","MVN_stDv_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_stDv_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5"
"146",37940,2488446.25,5743642.47,0.00176413596106472,NA,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"147",37787,2476236.38,5742779.24,0.00352349732596284,0.00386552528805419,16,211.220626831055,211.090438842773,0.120142459869385,0.128748565912247
"148",37787,2477040.07,5742709.14,0.00241006752877353,0.00274222508467808,15,201.106704711914,200.676513671875,0.126570031046867,0.136003941297531
"149",37787,2478018.41,5742867.33,0.00106770361274661,0.00163348325015069,16,195.487167358398,196.895248413086,0.124481528997421,0.133908241987228
"150",37787,2479094.71,5742828.79,0.000819758793696302,0.000741127213726809,15,193.789749145508,194.872344970703,0.122070804238319,0.132314160466194
"151",37787,2480023.59,5742788.41,0.0100549950465994,0.0032181989639882,16,177.569152832031,178.109146118164,0.111666858196259,0.122456513345242
"152",38415,2480999.53,5742939.11,0.0148816549184847,0.00409038086294305,16,166.088714599609,175.956069946289,0.164297804236412,0.127610474824905
"153",37787,2482100,5742957.24,0.00185914260199966,0.00274430533766427,15,189.67707824707,185.337982177734,0.126591935753822,0.136295154690742
"154",38447,2483143.51,5742942.76,0.00107380938339455,0.000635733197358071,16,176.069747924805,181.349746704102,0.140347585082054,0.13554510474205
"155",37787,2484015.32,5742923.57,0.000623375955592207,0.000755771609844903,15,189.237869262695,188.819549560547,0.121472209692001,0.131964579224586
"156",38376,2485049.11,5742813.01,0.00265800618583415,0.000846653311393845,15,187.469299316406,190.906433105469,0.137180283665657,0.134899631142616
"157",38376,2486115.78,5743078.36,0.00196191969386973,0.00146815229694239,15,189.863433837891,190.154754638672,0.131954297423363,0.134987890720367
"158",38402,2486747.85,5743083.73,0.0079397738323636,0.00169673318675129,16,166.819610595703,190.811904907227,0.21190433204174,0.13619177043438
"159",38457,2487966.64,5742826.75,0.00448208060352563,0.00177984181880774,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"160",37940,2488768.64,5742447.87,0.00213000213269138,0.000742628297664506,15,187.878387451172,196.624816894531,0.145841091871262,0.135234162211418
"161",37787,2475351,5741717.2,0.00536462746419092,0.00318949936429669,16,214.538909912109,210.011856079102,0.126217171549797,0.136455118656158
"162",37787,2476416.78,5742211.13,0.00478484066529366,0.00386552528805419,16,196.861267089844,195.695190429688,0.126655384898186,0.136944279074669
"163",37787,2477358.12,5741774.94,0.00132056291255983,0.00310981995772092,15,185.459762573242,184.847930908203,0.124258331954479,0.132426649332047
"164",37787,2477978.66,5741892.46,0.00205563330849368,0.00165519004805504,16,178.813598632812,178.692794799805,0.125435322523117,0.135264247655869
"165",37787,2479274.87,5742215.04,0.00526596067384358,0.0032181989639882,15,191.970748901367,192.305755615234,0.108948841691017,0.119372941553593
"166",37787,2480145.84,5741780.53,0.00762957786492844,0.00306781286330186,16,181.973617553711,179.466888427734,0.111408844590187,0.122914426028728
"167",37787,2481021.34,5741806.26,0.0257254783955691,0.00574892566754511,15,186.013381958008,180.625122070312,0.103588186204433,0.115882702171803
"168",37787,2481825.24,5742012.71,0.00470789474022208,0.0060525768040797,13,193.66162109375,200.284362792969,0.123484872281551,0.155526176095009
"169",37787,2483255.31,5741530.7,0.00149525477713826,0.00069681382687995,15,185.797546386719,184.597702026367,0.125753343105316,0.134522154927254
"170",37787,2483944.86,5741865.03,0.000368756678506328,0.000562133821055593,15,188.088531494141,187.10173034668,0.119011230766773,0.127771183848381
"171",38376,2485379,5741775,0.000937500037225984,0.00104540739012469,15,183.643432617188,187.118194580078,0.133511364459991,0.133358091115952
"172",38376,2485960.93,5741585.73,0.00165729646309736,0.00137070403266586,15,184.720230102539,186.263458251953,0.133758142590523,0.133589327335358
"173",37788,2488311.82,5742266.96,0.00263306771444976,0.000742628297664506,16,186.853744506836,199.445816040039,0.144192427396774,0.137272372841835
"174",37788,2488889.73,5741491.67,0.0016609824026157,0.000901389725291713,15,182.987457275391,189.505630493164,0.151160657405853,0.144538909196854
"175",37787,2469813.65,5740230.22,0.00290022588419458,0.00434641382229434,15,232.076873779297,229.76237487793,0.125594988465309,0.129585281014442
"176",37787,2473183.8,5740758,0.00439380855269104,0.00280270391051268,16,210.769683837891,210.513305664062,0.131043493747711,0.13799375295639
"177",37787,2473590.7,5740700,0.00442042683753524,0.00280270391051268,16,209.563262939453,208.652221679688,0.12348897010088,0.132166862487793
"178",37787,2476352.11,5740944.16,0.00585945589560132,0.00315627034303177,15,199.210205078125,198.610092163086,0.128556162118912,0.136289656162262
"179",37787,2477196.39,5740773.44,0.00702402301071313,0.00299641548913195,16,183.544403076172,185.226776123047,0.13029183447361,0.13982629776001
"180",37787,2478587.62,5740843.25,0.00312468896496712,0.00107112351337238,16,176.114318847656,177.580535888672,0.124232597649097,0.134366571903229
"181",37787,2479140.69,5740706.03,0.0028780291183064,0.00107112351337238,15,173.002899169922,170.927032470703,0.120798960328102,0.130724668502808
"182",37787,2480047.85,5740885.98,0.000553300349213183,0.00140313927920355,16,184.675735473633,182.289337158203,0.113135099411011,0.125682413578033
"183",37787,2481124.98,5740928.34,0.0070538407003394,0.00365272476174858,15,181.214859008789,179.510726928711,0.111653432250023,0.121797144412994
"184",37787,2482075.58,5740872.64,0.00256057437532859,0.00232899511489649,15,190.906997680664,189.026657104492,0.104348711669445,0.113649904727936
"185",38521,2483032.3,5740867.4,0.0015038454113552,0.00129374212174438,15,180.307678222656,185.340789794922,0.139109000563622,0.130890488624573
"186",37787,2483959.91,5740802.02,0.000935914835006352,0.000337154008297364,15,189.631561279297,189.616744995117,0.125269025564194,0.134281381964684
"187",37787,2484864.24,5740968.39,0.0015095174665759,0.000900595619440499,15,189.518829345703,188.856384277344,0.126181751489639,0.133872821927071
"188",38376,2485919.02,5740911.84,0.00387672224485293,0.000676739210522716,16,178.648025512695,186.635757446289,0.151688203215599,0.142142683267593
"189",37788,2489116.91,5740865.48,NA,NA,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"190",37787,2469773.5,5740185.54,0.00290022588419458,0.00434641382229434,15,233.293243408203,230.759338378906,0.123917885124683,0.12749095261097
"191",37787,2473827.72,5740235.49,0.00236537178013903,0.00249027026970628,15,202.157592773438,198.672546386719,0.126943558454514,0.135214552283287
"192",37787,2475453.34,5739437.35,0.00353245218104739,0.00250210536391561,15,205.643569946289,206.275100708008,0.123868264257908,0.131910860538483
"193",37787,2476125.04,5739746.32,0.000500609861625573,0.00241389818403333,15,190.950714111328,190.248428344727,0.126508727669716,0.134638607501984
"194",37787,2476997.71,5739696.54,0.00143515271149931,0.00193864186873049,15,175.817138671875,174.856826782227,0.128465801477432,0.137837767601013
"195",37787,2477969,5739411.76,0.00642372078720027,0.00214881508615835,16,174.966918945312,177.294982910156,0.127318903803825,0.136923149228096
"196",37787,2479000.15,5739687.96,0.00102641641109846,0.00160202402850268,15,167.589584350586,166.51530456543,0.129977777600288,0.139233618974686
"197",37787,2480090,5739786.9,0.00203183325786385,0.000956336377876305,16,176.173553466797,177.27424621582,0.129218801856041,0.139085575938225
"198",37787,2481131.23,5739827.96,0.0021590099305286,0.00244936168430672,16,176.397430419922,176.551788330078,0.126303911209106,0.136512711644173
