"","index","easting","northing"
"62",37787,2482973.27,5751756.93
"63",37794,2483941.78,5752346.93
"64",37788,2485343.37,5752472.88
"65",37787,2478555.14,5750694.45
"66",37787,2479010.35,5750890.42
"67",37787,2480292.97,5750788.48
"68",37787,2480975,5751073
"69",37787,2481675.5,5750613.25
"70",37787,2483029.92,5751317.17
"71",37787,2478396.89,5749518.37
"72",37787,2479240.73,5749909.45
"73",37787,2479440.83,5749790.76
"74",37787,2481137.78,5750262.07
"75",37787,2481956.2,5749961.4
"76",37788,2482997.4,5749702
"77",37787,2478528.98,5748449.89
"78",37787,2478933.24,5748540.1
"79",37787,2480437.5,5749107.64
"80",37787,2481123.46,5748909.5
"81",37787,2481987.3,5749123.9
"82",38154,2483056.6,5748874.6
"83",37788,2486070.07,5748389.38
"84",37787,2476216.14,5747486.14
"85",37787,2476698.9,5747469.87
"86",37787,2478245.63,5747725.15
"87",37787,2478876.82,5747838.69
"88",37787,2480058.33,5748030.24
"89",37788,2482999.46,5747815.1
"90",38154,2483940.13,5748121.75
"91",37788,2485074.14,5747849.7
"92",37788,2486024.46,5747869.77
"93",37788,2486888.48,5747888.64
"94",37787,2475526.77,5747008.16
"95",37787,2476145.9,5746955.83
"96",37787,2476966.52,5746984.73
"97",37787,2478315.49,5747392.52
"98",37787,2479333.7,5746531.8
"99",37787,2480053.31,5747057.87
"100",37788,2483161.51,5747023.79
"101",38154,2484097.02,5746939.59
"102",38256,2484900.1,5746469.68
"103",37788,2486015.64,5746819.33
"104",37788,2487010.08,5746665.62
"105",37940,2487622.97,5746997.01
"106",37787,2476938.23,5745873.26
"107",37787,2477995.76,5745816.46
"108",38296,2479174.15,5746093.42
"109",37787,2480180.69,5745532.84
"110",37787,2481049.7,5745398.4
"111",37787,2482403.9,5745849.4
"112",37788,2483014.57,5746155.66
"113",37787,2483884.34,5745481.94
"114",37788,2485034.68,5745833.11
"115",37788,2486176.37,5745898.21
"116",37788,2487090.09,5745887.7
"117",37788,2487651.76,5746255.08
"118",37787,2473015.29,5744855.79
"119",37787,2477062.91,5744351.45
"120",37787,2478056.15,5744762.76
"121",37787,2479038.32,5744897.57
"122",37787,2479931.56,5744919
"123",37787,2481127.7,5744919.1
"124",37787,2482012.36,5744870.36
"125",37787,2482951.55,5745217.23
"126",37787,2483934.68,5744872.48
"127",37787,2485101.39,5744844.52
"128",37787,2486054.02,5744924.73
"129",37788,2487038.45,5744848.59
"130",37788,2488146.44,5744502.71
"131",37787,2473144.62,5744120.94
"132",37787,2475313.51,5743712.3
"133",37787,2476240.77,5743823.74
"134",37787,2476950.79,5743995.2
"135",37787,2478236.69,5743679.08
"136",37787,2479000.26,5743835.06
"137",37787,2480017.4,5743598.52
"138",38415,2481063.5,5743848.5
"139",37787,2482073.2,5743880.5
"140",37787,2483053.66,5743876.52
"141",37787,2484119.84,5743798.5
"142",37787,2485023,5743835
"143",38376,2486050,5743860.15
"144",38402,2487030.96,5743911.29
"145",37788,2488151.04,5743852.18
"146",37940,2488446.25,5743642.47
"147",37787,2476236.38,5742779.24
"148",37787,2477040.07,5742709.14
"149",37787,2478018.41,5742867.33
"150",37787,2479094.71,5742828.79
"151",37787,2480023.59,5742788.41
"152",38415,2480999.53,5742939.11
"153",37787,2482100,5742957.24
"154",38447,2483143.51,5742942.76
"155",37787,2484015.32,5742923.57
"156",38376,2485049.11,5742813.01
"157",38376,2486115.78,5743078.36
"158",38402,2486747.85,5743083.73
"159",38457,2487966.64,5742826.75
"160",37940,2488768.64,5742447.87
"161",37787,2475351,5741717.2
"162",37787,2476416.78,5742211.13
"163",37787,2477358.12,5741774.94
"164",37787,2477978.66,5741892.46
"165",37787,2479274.87,5742215.04
"166",37787,2480145.84,5741780.53
"167",37787,2481021.34,5741806.26
"168",37787,2481825.24,5742012.71
"169",37787,2483255.31,5741530.7
"170",37787,2483944.86,5741865.03
"171",38376,2485379,5741775
"172",38376,2485960.93,5741585.73
"173",37788,2488311.82,5742266.96
"174",37788,2488889.73,5741491.67
"175",37787,2469813.65,5740230.22
"176",37787,2473183.8,5740758
"177",37787,2473590.7,5740700
"178",37787,2476352.11,5740944.16
"179",37787,2477196.39,5740773.44
"180",37787,2478587.62,5740843.25
"181",37787,2479140.69,5740706.03
"182",37787,2480047.85,5740885.98
"183",37787,2481124.98,5740928.34
"184",37787,2482075.58,5740872.64
"185",38521,2483032.3,5740867.4
"186",37787,2483959.91,5740802.02
"187",37787,2484864.24,5740968.39
"188",38376,2485919.02,5740911.84
"189",37788,2489116.91,5740865.48
"190",37787,2469773.5,5740185.54
"191",37787,2473827.72,5740235.49
"192",37787,2475453.34,5739437.35
"193",37787,2476125.04,5739746.32
"194",37787,2476997.71,5739696.54
"195",37787,2477969,5739411.76
"196",37787,2479000.15,5739687.96
"197",37787,2480090,5739786.9
"198",37787,2481131.23,5739827.96
"199",37787,2482089.89,5739853.03
"200",37787,2483143.44,5739856.79
"201",37787,2484009.23,5739901.71
"202",37787,2485039.69,5739687.62
"203",38564,2485646.96,5739810.71
"204",37788,2489347.34,5740118.43
"205",37787,2473473.43,5738591.73
"206",37787,2474064.75,5738748.92
"207",37787,2475029.65,5739213.72
"208",37787,2476284.25,5738820.21
"209",37787,2477073.3,5738893.9
"210",37787,2478172.5,5738810.58
"211",37787,2479030.22,5738741.28
"212",37787,2480182.19,5738843.85
"213",37787,2480980.88,5738949.95
"214",37787,2481964.2,5738858.2
"215",37787,2483030.14,5738943.12
"216",37787,2483965.5,5738831.26
"217",38564,2484790.18,5739052.86
"218",38564,2485990.09,5738873.65
"219",38564,2486343.43,5738808.01
"220",38641,2488569.56,5738954.92
"221",38641,2488857.64,5738882
"222",37787,2472912.15,5737483.9
"223",37787,2474117.73,5737889.6
"224",37787,2474530.89,5738054.64
"225",37787,2476041.43,5737339.31
"226",37787,2476803.2,5737729.1
"227",37787,2477988.79,5737887.55
"228",37787,2479476.4,5737792.52
"229",37787,2480104.04,5737913.35
"230",37787,2481027.73,5737725.7
"231",37787,2481626.93,5738197.12
"232",37787,2482806.5,5738258.9
"233",38564,2484055.62,5738435.4
"234",38564,2484994.99,5738040.21
"235",NA,2486344.09,5738154.04
"236",38641,2489024.78,5738399.63
"237",37787,2471319.3,5736274.89
"238",37787,2472701,5737041.61
"239",37787,2473090.84,5736768.86
"240",37787,2473923.79,5736652.61
"241",37787,2474887.87,5736949.94
"242",37787,2476086.43,5736912.14
"243",37787,2477655.03,5736763.01
"244",37787,2477655.03,5736763.01
"245",37787,2479073.19,5737033.11
"246",38699,2481375.2,5737084.28
"247",38699,2481375.2,5737084.28
"248",38564,2485000.27,5737413.96
"249",38564,2485506.9,5737218.34
"250",37787,2470927.79,5735830.52
"251",37787,2472539.78,5736083.56
"252",37787,2473269.12,5736163.69
"253",37787,2473797.49,5735569.74
"254",37787,2475274.25,5735891.5
"255",37787,2475943.57,5736196.08
"256",37787,2467547.65,5734809.18
"257",37787,2473199.69,5734827.81
"258",37787,2473927.18,5734739.73
"259",37787,2475158.96,5734841.65
"260",38748,2478008.05,5734394.08
"261",37787,2474564.26,5733422.49
"262",37787,2474564.26,5733422.49
"263",38748,2477984.04,5734378.08
"264",37787,2474596.33,5733388.66
"265",37787,2474396.63,5730414.52
"266",37787,2469768.57,5729284.63
"267",37787,2474226.63,5729623.15
"268",37787,2474606.9,5730087.2
"269",37787,2469660.52,5729133.58
"270",37787,2469841.59,5729122.56
"271",37787,2474105.03,5728835.27
"272",37787,2470531.59,5727376.79
"273",37787,2472711.46,5727361.13
"274",37787,2474045.53,5727538.37
"275",37787,2470208.02,5726407.6
"276",37787,2472313.5,5727177.39
"277",37787,2473313.35,5726931.83
"278",37787,2473929.62,5727017.94
"279",37787,2469685.46,5725797.64
"280",37787,2469706.2,5725808.77
"281",37787,2471991.29893467,5747036.17271473
"282",37787,2479284.32322768,5741943.08469314
"283",37787,2481515.41996603,5740981.15270537
"284",37787,2479905.32136508,5741214.07805911
"285",37787,2479649.31551541,5737914.05429199
"286",37787,2485927.35162676,5745055.09001067
"287",38705,2486542.33850091,5736368.03411454
"288",37135,2482763.37340126,5758943.19597193
"289",37940,2488287.7826044,5744475.61986602
"290",37788,2487203.35689922,5745743.09314982
"291",37787,2478217.32475462,5745993.11760318
"292",37787,2484366.34430103,5742357.07558501
"293",37787,2480515.33014518,5742770.08779608
"294",37787,2474803.97695126,5741162.15575143
"295",37787,2482791.33668759,5744625.09526612
"296",37787,2478766.30965481,5748808.0275146
"297",38800,2487734.60363647,5733564.18494984
"298",37787,2482135.60285306,5740588.75304678
"299",37787,2482137.21470492,5740589.87072471
"300",37787,2482103.49856007,5740534.17948397
"301",37787,2482002.74854902,5740467.10095848
"302",37787,2481937.14211459,5740501.2721758
"303",37788,2487790.34035163,5742439.54783026
"304",37787,2484606.2321792,5744500.45851889
"305",37787,2482957.13873912,5744746.27944612
"306",37135,2481931.57887909,5758622.06340974
"307",37787,2482453.73030927,5744642.03469541
"308",37787,2484703.29518125,5744278.61345697
"309",37787,2485769.02133439,5745434.66097665
"310",37787,2480314.37586834,5742502.01869977
"311",37787,2478658.48518295,5742541.22368096
"312",37135,2483006.19545452,5758404.24244176
"313",37506,2482391.10346782,5758215.10866123
"314",37135,2483166.31092456,5758488.20542383
"315",37506,2482207.809855,5758451.00029976
"316",37135,2481518.30923413,5758617.0011062
"317",37787,2480532.15190655,5742060.7738813
"318",37787,2480665.19850853,5742139.12442991
"319",37787,2481094.17810318,5742016.53127559
"320",39959,2507074.34013043,5710725.841366
"321",38692,2479577.16319223,5736900.16182309
"322",38667,2479722.47629798,5730479.50136342
"323",38667,2491494.02398737,5736536.37295503
"324",38667,2487850.82941732,5735828.82311981
"325",37468,2437303.06090049,5746068.32360354
"326",37914,2436464.88733887,5735224.7333858
"327",38313,2425945.08597262,5740490.91043379
"328",37787,2460140.16889216,5734781.43609651
"329",38932,2455050.27962575,5725582.94288303
"330",37787,2467410.468649,5739550.35662032
"331",37787,2467134.62611846,5731515.12846926
"332",37060,2469096.89160624,5759512.75265456
"333",39506,2431320.9210266,5716939.15161489
"334",37787,2474884.97662191,5744560.24384655
"335",37787,2479572.25636512,5737795.54133849
"336",37787,2481539.27443778,5745058.11424
"337",37787,2481624.40279026,5742479.96771108
"338",37787,2483668.37256018,5740013.13461199
"339",37787,2479320.77085389,5751717.47169792
"340",37787,2478979.11343265,5741094.7864098
"341",37787,2475722.91995822,5742664.77432209
"342",37787,2481125.19246301,5741814.45318294
"343",37787,2484582.23903826,5743502.76308823
"344",37788,2486481.63828514,5746115.24176828
"345",37787,2478718.07015232,5747793.13809919
"346",37787,2474914.51453231,5741340.94047794
"347",37788,2488524.00208598,5741598.95763675
"348",17153,2843226.38213698,6182190.42136438
"349",17151,2845229.86919086,6183314.40233904
"350",14118,2947608.36671707,6268430.98307167
"351",14004,2946956.41850799,6269712.74735662
"352",14004,2947161.21808679,6269945.94645291
"353",11939,2799557.85716444,6303375.27550822
"354",15202,2603012.28150608,6238098.55454295
"355",17027,2619413.90461498,6179266.76631098
"356",17153,2844965.67304465,6181603.42049609
"357",17141,2847019.93499558,6183291.50996767
"358",9904,2886230.70414516,6346024.01464288
"359",17105,2839737.51916214,6166171.94152677
"360",19026,2816487.78970373,6134137.77295117
"361",19812,2773700.03104436,6106162.09106445
"362",19812,2773438.96673552,6106004.5775328
"363",20377,2791246.26750145,6084469.2626772
"364",21728,2733885.29666744,6025299.48754593
"365",26463,2695680.86724843,5956588.83192224
"366",32352,2496072.25632646,5853759.0100099
"367",51297,2316575.19214338,5475873.98363512
"368",24401,2533712.24869744,5992816.36328668
"369",25695,2589885.09351619,5965464.29740954
"370",23230,2510797.94120613,6009123.71339949
"371",27384,2393472.29613335,5938089.20465672
"372",29871,2415761.66692508,5898307.0806872
"373",31406,2455067.2719494,5869625.25597644
"374",40509,2192142.65700147,5695205.03960665
"375",32116,2362811.08351707,5860476.68987784
"376",24449,2533878.12690204,5992293.86917363
"377",33450,2343277.35327955,5830138.76711308
"378",22774,2485963.08758418,6012470.81292406
"379",34085,2532354.99176502,5821437.52119366
"380",48916,2096866.68296445,5519144.49448224
"381",NA,2258286.3825812,5436514.71421997
"382",44580,2107938.63783506,5602634.04844346
"383",14948,2753104.98550834,6242360.38874538
"384",28064,2398736.5069404,5929775.06405307
"385",10552,2844754.32387786,6336161.99982656
"386",9883,2844754.5743394,6336219.42218064
"387",10552,2844564.76420579,6336216.05879046
"388",17682,2693944.38527165,6163232.57097876
"389",17332,2693446.47971004,6163211.38058789
"390",17332,2693316.57255248,6163159.01627242
"391",17335,2692801.26451014,6163127.10284826
"392",44286,2204382.18283848,5605444.87283907
"393",28175,2423134.04579131,5927430.31146294
"394",18140,2750369.15468858,6152209.58777564
"395",15512,2892867.60048152,6231700.20007281
"396",12499,2972766.20198523,6300906.35783489
"397",16908,2730872.87882623,6190285.62259321
"398",31283,2442476.30354361,5874490.03275382
"399",18024,2750588.20691174,6152902.39713425
"400",36147,2409883.90089977,5785360.20116046
"401",9406,2913364.77502309,6359623.86079843
"402",19665,2716949.80033726,6111082.95653029
"403",45726,2212487.50974667,5567553.56047454
"404",45176,2212164.82624967,5567538.78268239
"405",19896,2753650.85277273,6092818.30494522
"406",26864,2453885.59354646,5933608.47683721
"407",22898,2690161.09914236,6011497.63636085
"408",26864,2454074.52219616,5933887.67641958
"409",26733,2526892.16367389,5948578.16100594
"410",22052,2678815.42525341,6030563.26381153
"411",24261,2659133.73419907,5988401.79474124
"412",9904,2886255.31576249,6346356.20199397
"413",15512,2892867.05327533,6231689.11163805
"414",20700,2703578.53607597,6062747.16568799
"415",24206,2670682.40685393,5995099.9703757
"416",22787,2510982.86516569,6010722.89573362
"417",24449,2533720.62722413,5992816.33635461
"418",24506,2574229.30587645,5991618.09838922
"419",24658,2594438.98674547,5990390.82794292
"420",26156,2500107.21974845,5962582.54067087
"421",27506,2453336.82869722,5933637.3886382
"422",27384,2393480.6130162,5938089.34205657
"423",32116,2362819.54566305,5860465.75838094
"424",31804,2566146.19852422,5866420.28193793
"425",33450,2343277.08331565,5830149.87350011
"426",37787,2476316.65374002,5742906.99443927
"427",37787,2472659.11756284,5746398.7852841
"428",20318,2732096.90639012,6091233.26257015
"429",18278,2685452.77525346,6139282.82986255
"430",20384,2732105.1254962,6087789.41185301
"431",24206,2670390.88893829,5995572.91253568
"432",22898,2673881.15296509,5998272.7810856
"433",24241,2669432.21212784,5994294.16597981
"434",22898,2673917.97757832,5998794.05465168
"435",22898,2669572.77027433,5997668.0340471
"436",52660,2196438.540326,5448856.76860027
"437",35390,2393059.46191218,5805557.92133961
"438",46186,2350147.018282,5565542.54505399
"439",24114,2666914.7077844,5996148.08116429
"440",22898,2671705.46101873,6000042.89578518
"441",22898,2665925.64466445,5996454.17288207
"442",22898,2670014.43037577,5995614.47157577
"443",23377,2672728.21171205,5998109.62714141
"444",23377,2670921.23261072,5995283.56976665
"445",24114,2667548.65087223,5996378.85348592
"446",24206,2670481.25375604,5995104.38077551
"447",24206,2670674.65613272,5995511.1511441
"448",24206,2670690.78829509,5995099.78651147
"449",24206,2670760.03263981,5995198.24250545
"450",20771,2676114.39807191,6004276.62060175
"451",24114,2667830.63191512,5996971.51588269
"452",24223,2673234.30202423,5992588.54449287
"453",24223,2673219.52523719,5992677.7429376
"454",24261,2658906.04010927,5989561.67367561
"455",24261,2658819.6442114,5989515.66774994
"456",24607,2658550.81722376,5990635.26654514
"457",22898,2671276.09061036,5998452.7596154
"458",23453,2665343.32772197,6005901.03348634
"459",23380,2664317.47019434,6007033.45050407
"460",23453,2665300.65473609,6005868.6134058
"461",23268,2664378.79080977,6006754.46817109
"462",13370,2938309.64787651,6274504.30743349
"463",22898,2669655.21627812,5995677.85203206
"464",9699,2860249.02886723,6352430.13186093
"465",NA,2664414.8485268,6007374.63041792
"466",24261,2658978.47840542,5989004.79580065
"467",24261,2659060.63700058,5989336.36309551
"468",24607,2659035.97946103,5990617.9549087
"469",24261,2658966.68464405,5990482.40468191
"470",24261,2658810.52668184,5989396.9973303
"471",24926,2661370.23279726,5985156.65919896
"472",24733,2658461.26722466,5989526.28455418
"473",24717,2658511.35185916,5988692.16492855
"474",24717,2658562.27226793,5988724.45456547
"475",24717,2658697.61060022,5988788.35175976
"476",20771,2658092.04221784,5989911.4430275
"477",20771,2658091.14282236,5989867.02929738
"478",24717,2658799.22886773,5988841.82479495
"479",24862,2659016.04614711,5987148.97862925
"480",24288,2533228.15202209,5993406.49589199
"481",17141,2846840.91394381,6183332.71444625
"482",17680,2842803.87730116,6163193.9447059
"483",9589,2846441.30003535,6349976.16385236
"484",10241,2834902.91080789,6339663.48005649
"485",8379,2788669.24431829,6384418.68268324
"486",24206,2669898.84990434,5994161.79855313
"487",22898,2669701.68044309,5997809.63302802
"488",46401,2168356.26482496,5566159.04288149
"489",24261,2658978.47840542,5989004.79580065
"490",40377,2409395.05503553,5699807.7817905
"491",33226,2397425.70439797,5825644.61214897
"492",39959,2507074.34013043,5710725.841366
"493",36370,2488122.73949963,5783602.04878306
"494",35390,2393135.72792877,5805489.22975607
"495",24282,2672930.37611383,5994262.71239996
"496",32359,2379194.2836213,5852456.38675607
"497",37068,2477212.88684532,5770256.08726994
"498",43790,2300376.45915448,5613600.32619559
"499",51996,2256848.49507686,5434804.98253156
"500",43642,2287031.37965711,5623418.4652363
"501",21109,2784350.70800854,6053456.28314798
"502",10723,2811771.71610664,6220632.12933768
"503",20771,2671540.39725716,5999925.87931286
"504",24576,2520737.80728754,5979725.12847523
"505",37788,2484300.35467512,5747399.66650453
"506",25649,2585627.40309503,5973755.63312546
"507",37787,2471991.41798191,5747035.04069208
"508",37787,2479284.21689048,5741942.23648419
"509",37787,2481515.41996603,5740981.15270537
"510",37787,2480292.05657285,5741625.62685281
"511",34085,2532488.52314599,5821507.09093789
"512",37787,2479905.60578865,5741213.73600892
"513",37787,2479649.8582692,5737913.99928032
"514",22276,2781325.34484858,6029215.31459294
"515",38692,2479577.65653979,5736899.25396816
"516",48494,2029478.66569912,5528174.06176386
"517",36968,2406320.58194816,5774862.84210496
"518",37360,2459823.27886481,5765941.11818742
"519",24717,2658587.06422038,5988637.84732617
"520",33445,2493849.68763825,5827524.94711247
"521",42429,2351124.47510417,5645252.57767257
"522",37787,2483794.90133624,5743301.88562157
"523",38667,2479722.47629798,5730479.50136342
"524",37787,2483589.66285826,5743889.94132698
"525",22898,2673880.57444229,5998272.74314367
"526",51213,2315942.33728794,5478530.87141997
"527",49322,2053074.60107021,5510778.42428701
"528",47844,2036826.57600262,5538807.64318556
"529",37468,2437388.21863669,5746030.28233901
"530",51007,2316815.45702115,5479865.79054378
"531",38969,2488000.41782202,5730764.01262332
"532",51297,2315319.5277215,5475410.58700337
"533",38635,2437203.16892889,5700796.7207923
"534",38622,2445322.7432474,5726353.41511174
"535",26466,2410562.7926924,5939520.62878041
"536",51470,2313600.28155665,5475033.04036321
"537",19812,2773972.57531884,6106938.04925681
"538",46528,2220123.03869436,5546498.99103864
"539",24736,2669140.33510806,5989086.20953215
"540",21262,2747000.71195794,6047656.60638034
"541",20574,2748819.31973318,6063473.1137113
"542",20969,2739044.09545646,6058337.89247788
"543",37254,2457816.14421487,5753806.22533483
"544",19669,2728978.98908417,6107068.36129884
"545",23377,2672680.92287515,5998120.25516359
"546",41213,2336164.59636856,5676501.67546782
"547",38292,2268895.99450204,5745051.3267438
"548",37473,2281916.57732784,5753739.98173698
"549",24261,2658971.09422677,5989464.8195452
"550",38706,2252665.01737219,5736789.22938698
"551",23052,2705419.53501219,6007174.78199457
"552",20121,2698757.00615979,6080366.17335414
"553",37914,2436420.5673455,5735297.24818273
"554",13968,2946673.45939882,6272448.10915117
"555",14004,2946951.39659051,6269685.22917735
"556",14125,2947654.28137054,6267902.37856095
"557",32814,2469876.89693218,5845782.94657684
"558",32116,2362790.57298444,5860435.13893955
"559",38667,2491375.04395116,5736536.15876857
"560",52660,2196138.20021956,5448400.20007308
"561",38667,2480624.6592827,5728273.85542992
"562",3927,2731413.21149391,6547054.79003298
"563",34878,2512845.0160376,5804447.23591784
"564",13370,2938413.35625751,6274694.32006635
"565",36128,2311246.48823926,5781368.99694536
"566",37787,2475247.29570863,5735086.04656585
"567",24404,2575729.32919034,5992428.24157744
"568",8716,2931442.36832219,6371736.5294595
"569",17105,2839727.93459906,6166129.01324836
"570",40509,2192231.05256075,5695156.98756556
"571",37787,2477110.65050766,5738804.10264331
"572",22898,2680887.9038583,6005431.73157901
"573",33450,2343246.28646875,5830236.91752818
"574",17680,2842796.35555911,6163198.7178492
"575",20886,2702821.99469789,6062459.1494722
"576",38313,2425951.69160654,5740346.93989365
"577",37787,2485927.62123765,5745054.64321978
"578",32352,2496077.16975031,5853766.79599701
"579",20771,2676289.83164938,6004200.44321975
"580",15850,2645365.83258265,6214862.27361253
"581",38667,2482326.48412787,5736397.51737082
"582",38705,2486542.3418231,5736367.07305252
"583",17027,2619480.58780312,6179244.69178092
"584",54390,2152162.97493714,5411686.88731779
"585",33226,2384942.22289256,5830032.55998779
"586",28175,2423021.97038424,5927225.63380543
"587",14901,2612947.07691325,6226956.45670873
"588",23377,2671025.44105988,5995255.73010522
"589",33256,2382584.52235112,5830238.45567301
"590",41054,2158052.84538771,5683489.65230255
"591",41338,2172545.52561304,5673021.64905664
"592",9791,2835464.34831372,6339885.74442359
"593",24142,2435930.74669327,5994876.89408562
"594",28760,2591356.84921059,5916366.81325801
"595",16807,2808406.67318145,6191023.45559119
"596",20645,2477116.74588449,6072079.60665691
"597",31336,2554362.93474501,5865562.35324262
"598",31844,2566136.79638039,5864387.47782138
"599",37787,2480956.66660889,5742224.81965367
"600",22979,2697357.90380813,6012030.59025847
"601",26763,2499580.48282914,5948198.99190326
"602",15360,2914570.18322521,6231932.42537319
"603",33730,2357738.74817503,5811154.24146448
"604",37440,2417129.76491266,5764472.00605343
"605",37135,2482763.9631108,5758942.86116135
"606",5298,2753370.60714814,6491454.39663326
"607",42427,2285683.33035235,5643096.88702693
"608",38844,2488188.6398077,5733173.66925875
"609",20771,2668700.19351857,5999402.08969443
"610",22898,2669587.9908495,5997712.13564662
"611",20771,2668753.6964507,5998502.27919544
"612",24114,2668728.60893582,5995602.46020295
"613",37787,2467073.59431326,5731450.62930702
"614",24206,2670875.32412192,5995393.07924374
"615",22898,2671554.90433216,5998413.97577051
"616",38844,2487792.78294225,5733253.27350698
"617",39695,2221846.24782707,5715231.74932955
"618",38844,2486989.27443252,5733191.93448552
"619",38635,2412818.77731546,5719087.10022758
"620",22898,2669621.34995939,5995740.41305846
"621",34621,2472691.23613007,5815212.46053007
"622",33696,2450360.99789827,5824812.70819195
"623",49392,2063228.08500634,5505201.54951431
"624",24120,2716385.30384682,5996636.58418507
"625",39819,2383055.30144259,5708182.97388422
"626",26864,2454149.26686135,5933894.93648765
"627",39693,2276216.0356888,5714932.99260055
"628",39693,2276042.44324901,5715292.08539434
"629",42011,2209145.46521927,5657300.24659364
"630",38648,2486701.17042439,5738733.8537352
"631",25695,2588827.38775625,5966154.43172739
"632",24926,2662231.07981856,5986405.1236394
"633",20771,2652349.623705,5996488.57369024
"634",24500,2652886.30753759,5992088.38504646
"635",48618,2127718.02286628,5526606.64222005
"636",7473,2754033.70525875,6372562.92485467
"637",18140,2748929.62033728,6151530.6515666
"638",38955,2507899.36627406,5730009.76317355
"639",29651,2531293.33575722,5902094.35779509
"640",37787,2479412.4860239,5740814.77288867
"641",50152,2138997.68410272,5493733.26596602
"642",23230,2510786.18367621,6009111.49827793
"643",37787,2481078.87127647,5745280.14840972
"644",39330,2482104.55218436,5722317.87428719
"645",37787,2474370.12623584,5743922.49844766
"646",20990,2727992.60987266,6057442.38495605
"647",39356,2381240.1111344,5721313.28686198
"648",44580,2107945.09692447,5602581.00479827
"649",44580,2107874.83820539,5602612.28710948
"650",38393,2402271.66690174,5737393.31913871
"651",14432,2843360.50743388,6254148.21275492
"652",38667,2487850.82941732,5735828.82311981
"653",16776,2747045.4241759,6196108.57748746
"654",9204,2832941.33510522,6364912.52538979
"655",11925,2905795.33614845,6308829.37532299
"656",7971,2978813.77387428,6390643.86306972
"657",16991,2843078.02637973,6185666.04394161
"658",17141,2847013.79053533,6183308.4497727
"659",37940,2488287.77936825,5744475.62030006
"660",22898,2673838.58208656,5998664.09905428
"661",24449,2533756.72976334,5992839.54164947
"662",17153,2843284.1360381,6182360.38351332
"663",17153,2845020.89313429,6181369.85464472
"664",24516,2532960.78353354,5990961.89955155
"665",20771,2662702.9923546,5995598.00659375
"666",17151,2846683.19194735,6183604.13382091
"667",24288,2533185.15988174,5993324.4506546
"668",26431,2695770.3021634,5956790.99435532
"669",37788,2487203.42315973,5745742.24776017
"670",23779,2541809.13471272,5998780.50590768
"671",15224,2602954.56321141,6237500.89177967
"672",41194,2162132.89306523,5681050.51776567
"673",17141,2846746.72421892,6183187.93388569
"674",26463,2696235.67662523,5955155.71456522
"675",54627,2155670.4654832,5392378.39705241
"676",46186,2350109.9328305,5565578.33225907
"677",43894,2324401.71757325,5571102.71107782
"678",37787,2482529.94120628,5751371.85024342
"679",9904,2886654.90342598,6345313.74576139
"680",16573,2583622.80874036,6194689.44656973
"681",37787,2482886.43203004,5738975.21555457
"682",51232,2323394.82634084,5477634.39220798
"683",16746,2717743.93934987,6195798.36758038
"684",21387,2690993.20228057,6047958.42280958
"685",37443,2432013.92703115,5764166.2630333
"686",22052,2678864.50362047,6030535.48235572
"687",38667,2489873.79904074,5737698.71966408
"688",40549,2368192.68201038,5696684.09815091
"689",20771,2664960.419575,6005941.34179685
